DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2019-03-20 20:30:00,0.7166,0.71616,0.71632,0.7163,4.9,AUD_UNEMP,Long term,RANGE,0.0002460000000000018,0.0005146161616161624,20:30:00
2019-03-28 08:30:00,0.70819,0.70741,0.70815,0.7074600000000001,2.2,USD_GDP,Long term,UP,7.19999999999832e-05,0.00037409090909090725,08:30:00
2019-04-01 08:30:00,0.7127,0.71191,0.71246,0.7125,-0.2,USD_RETAIL,Long term,RANGE,0.00021050000000000235,0.00047827651515151576,08:30:00
2019-04-02 20:30:00,0.70996,0.70581,0.70581,0.70918,0.8,AUD_RETAILSALES,Short term,RANGE,0.00017100000000001004,0.0004430063795853279,20:30:00
2019-04-10 08:30:00,0.71468,0.7135,0.7137399999999999,0.71395,0.1,USD_CPI,Long term,UP,9.299999999998754e-05,0.00034590909090892463,08:30:00
2019-04-11 08:30:00,0.7145100000000001,0.71378,0.7145100000000001,0.71414,0.6,USD_PPI,Long term,DOWN,8.250000000000758e-05,-0.0003059090909091067,08:30:00
2019-04-17 21:30:00,0.7199300000000001,0.7167,0.7167,0.7179800000000001,5.0,AUD_UNEMP,Long term,RANGE,0.00018650000000000058,0.0005146161616161624,21:30:00
2019-04-18 08:30:00,0.71575,0.71483,0.7155199999999999,0.71545,1.6,USD_RETAIL,Long term,UP,9.750000000000592e-05,0.00032090909090920494,08:30:00
2019-04-23 21:30:00,0.70902,0.70365,0.70892,0.7045600000000001,0.0,AUD_CPI,Short term,RANGE,0.00023499999999999633,0.0006492613636363631,21:30:00
2019-04-25 21:30:00,0.70281,0.7016600000000001,0.70229,0.7016899999999999,0.4,AUD_PPI,Long term,UP,7.099999999999884e-05,0.0003772727272728371,21:30:00
2019-04-26 08:30:00,0.70529,0.70209,0.7034100000000001,0.70494,3.2,USD_GDP,Short term,DOWN,6.350000000000522e-05,-0.0005045454545455907,08:30:00
2019-05-01 14:00:00,0.70541,0.7034,0.7045399999999999,0.7045899999999999,2.5,USD_IR,Short term,DOWN,0.00019300000000000984,-0.0005745454545453832,14:00:00
2019-05-06 21:30:00,0.70034,0.69896,0.69926,0.70023,0.3,AUD_RETAILSALES,Short term,RANGE,0.0002334999999999976,0.0004430063795853279,21:30:00
2019-05-09 08:30:00,0.6976,0.6973199999999999,0.69743,0.69734,0.2,USD_PPI,Short term,RANGE,9.449999999999736e-05,0.000393380681818183,08:30:00
2019-05-10 08:30:00,0.7006100000000001,0.69943,0.6995,0.70023,0.1,USD_CPI,Long term,UP,9.449999999999736e-05,0.00032590909090901565,08:30:00
2019-05-15 08:30:00,0.69215,0.6915399999999999,0.6918300000000001,0.6917800000000001,-0.2,USD_RETAIL,Long term,UP,6.750000000000922e-05,0.0003486363636361345,08:30:00
2019-05-15 21:30:00,0.69222,0.6892,0.69218,0.6906399999999999,5.2,AUD_UNEMP,Short term,UP,6.750000000000922e-05,0.0003409090909091139,21:30:00
2019-05-30 08:30:00,0.69225,0.69163,0.6917300000000001,0.69217,3.1,USD_GDP,Long term,DOWN,6.450000000000067e-05,-0.00021181818181814638,08:30:00
2019-06-03 21:30:00,0.69667,0.69588,0.6964899999999999,0.69655,-0.1,AUD_RETAILSALES,Long term,UP,7.499999999999174e-05,0.00017318181818182232,21:30:00
2019-06-04 20:30:00,0.69958,0.69908,0.6991,0.69955,0.4,AUD_GDP,Long term,RANGE,7.499999999999174e-05,0.0005368181818181815,20:30:00
2019-06-11 07:30:00,0.69567,0.69543,0.69544,0.69548,0.1,USD_PPI,Long term,UP,4.699999999999705e-05,0.0002518181818182974,07:30:00
2019-06-12 07:30:00,0.69508,0.69468,0.69496,0.69492,0.1,USD_CPI,Long term,RANGE,5.3999999999998494e-05,0.0004940795454545447,07:30:00
2019-06-12 20:30:00,0.69357,0.69335,0.6934899999999999,0.69342,5.2,AUD_UNEMP,Long term,DOWN,5.850000000000577e-05,-0.00032409090909091276,20:30:00
2019-06-14 07:30:00,0.69025,0.68998,0.69002,0.69024,0.5,USD_RETAIL,Long term,DOWN,7.80000000000003e-05,-0.0002249999999999197,07:30:00
2019-06-19 13:00:00,0.68737,0.68723,0.68728,0.6872699999999999,2.5,USD_IR,Long term,RANGE,0.00013349999999999753,0.0006494772727272718,13:00:00
2019-06-27 07:30:00,0.69944,0.69882,0.69882,0.69939,3.1,USD_GDP,Short term,DOWN,4.099999999999105e-05,-0.00018136363636367392,07:30:00
2019-07-03 20:30:00,0.70365,0.7033,0.70352,0.70344,0.1,AUD_RETAILSALES,Long term,RANGE,9.39999999999941e-05,0.0004430063795853279,20:30:00
2019-07-11 07:30:00,0.6985399999999999,0.69806,0.69816,0.6984,0.3,USD_CPI,Long term,RANGE,0.00018900000000000584,0.0004940795454545447,07:30:00
2019-07-12 07:30:00,0.6988300000000001,0.69857,0.69877,0.6987,0.1,USD_PPI,Long term,RANGE,7.549999999992841e-05,0.000393380681818183,07:30:00
2019-07-16 07:30:00,0.70332,0.7028300000000001,0.7028300000000001,0.70328,0.4,USD_RETAIL,Long term,DOWN,5.650000000000377e-05,-0.0002931818181817203,07:30:00
2019-07-17 20:30:00,0.70084,0.70062,0.70073,0.70072,5.2,AUD_UNEMP,Long term,RANGE,0.00011549999999997951,0.0005146161616161624,20:30:00
2019-07-26 07:30:00,0.69297,0.6928,0.69296,0.6928300000000001,2.1,USD_GDP,Long term,DOWN,7.19999999999943e-05,-0.0002054545454545087,07:30:00
2019-07-30 20:30:00,0.68735,0.68713,0.68717,0.6872199999999999,0.6,AUD_CPI,Long term,DOWN,0.00017300000000000095,-0.00031590909090906116,20:30:00
2019-07-31 13:00:00,0.68838,0.68807,0.68808,0.68838,2.25,USD_IR,Long term,RANGE,0.00017300000000000095,0.0006494772727272718,13:00:00
2019-08-09 07:30:00,0.68071,0.68038,0.6804,0.6804899999999999,0.2,USD_PPI,Long term,RANGE,0.0001000000000000001,0.000393380681818183,07:30:00
2019-08-13 07:30:00,0.67729,0.6768,0.67692,0.67694,0.3,USD_CPI,Long term,RANGE,0.0001934999999998355,0.0004940795454545447,07:30:00
2019-08-14 20:30:00,0.67575,0.67551,0.67566,0.67557,5.2,AUD_UNEMP,Long term,UP,8.450000000009839e-05,0.00041727272727254405,20:30:00
2019-08-15 07:30:00,0.67807,0.67698,0.67805,0.67706,0.7,USD_RETAIL,Short term,UP,8.450000000009839e-05,0.0003136363636364603,07:30:00
2019-08-29 07:30:00,0.6748,0.6745399999999999,0.67479,0.67467,2.0,USD_GDP,Long term,DOWN,6.19999999999954e-05,-0.0001954545454545542,07:30:00
2019-09-02 20:30:00,0.67142,0.6709999999999999,0.67113,0.67128,-0.1,AUD_RETAILSALES,Short term,DOWN,8.39999999999952e-05,-0.000319090909090991,20:30:00
2019-09-03 20:30:00,0.67632,0.67589,0.67628,0.67613,0.5,AUD_GDP,Long term,UP,9.249999999999536e-05,0.00033909090909101103,20:30:00
2019-09-11 07:30:00,0.68697,0.6866,0.68676,0.68691,0.1,USD_PPI,Long term,DOWN,6.500000000000395e-05,-0.00017045454545461247,07:30:00
2019-09-12 07:30:00,0.68795,0.68772,0.68779,0.68772,0.3,USD_CPI,Long term,RANGE,8.349999999999192e-05,0.0004940795454545447,07:30:00
2019-09-13 07:30:00,0.68753,0.6872699999999999,0.6872699999999999,0.6875,0.4,USD_RETAIL,Long term,RANGE,0.00015950000000000133,0.00047827651515151576,07:30:00
2019-09-18 13:00:00,0.6853899999999999,0.68486,0.68497,0.68534,2.0,USD_IR,Long term,DOWN,0.0001440000000000108,-0.0004472727272727406,13:00:00
2019-09-18 20:30:00,0.68189,0.6812699999999999,0.68186,0.6813100000000001,5.3,AUD_UNEMP,Long term,DOWN,0.0001440000000000108,-0.0004331818181817493,20:30:00
2019-09-26 07:30:00,0.6762100000000001,0.67603,0.6762100000000001,0.67611,2.0,USD_GDP,Long term,UP,7.850000000000358e-05,0.00025318181818190233,07:30:00
2019-10-03 20:30:00,0.67496,0.67475,0.67483,0.67492,0.4,AUD_RETAILSALES,Short term,UP,8.150000000000102e-05,0.000300000000000078,20:30:00
2019-10-08 07:30:00,0.6743100000000001,0.67382,0.67388,0.6743,-0.3,USD_PPI,Long term,DOWN,4.699999999999705e-05,-0.00024636363636365566,07:30:00
2019-10-10 07:30:00,0.6764899999999999,0.67618,0.6763399999999999,0.6762100000000001,0.1,USD_CPI,Long term,RANGE,0.00014900000000001024,0.0004940795454545447,07:30:00
2019-10-16 07:30:00,0.6733899999999999,0.67311,0.67323,0.67311,-0.3,USD_RETAIL,Short term,RANGE,0.00015299999999992544,0.00047827651515151576,07:30:00
2019-10-16 19:30:00,0.67591,0.67576,0.6759,0.67586,5.2,AUD_UNEMP,Long term,UP,0.00014849999999999586,0.0004086363636366386,19:30:00
2019-10-29 19:30:00,0.68661,0.68492,0.68498,0.68623,0.5,AUD_CPI,Short term,DOWN,0.00014499999999999515,-0.0002959090909091522,19:30:00
2019-10-30 07:30:00,0.68624,0.6854399999999999,0.68621,0.68576,1.9,USD_GDP,Short term,RANGE,0.00014499999999999515,0.0004804020979020991,07:30:00
2019-10-30 13:00:00,0.68715,0.68514,0.68671,0.6865899999999999,1.75,USD_IR,Long term,UP,0.00014499999999999515,0.0005336363636364583,13:00:00
2019-10-31 19:30:00,0.68882,0.6883600000000001,0.68839,0.68882,0.4,AUD_PPI,Long term,UP,0.00010649999999999827,0.00026454545454546174,19:30:00
2019-11-03 19:30:00,0.69152,0.6903699999999999,0.69148,0.6906,0.2,AUD_RETAILSALES,Long term,UP,9.749999999999482e-05,0.00021545454545479625,19:30:00
2019-11-13 08:30:00,0.68284,0.68235,0.6824100000000001,0.68279,0.2,USD_CPI,Long term,RANGE,0.00017250000000000877,0.0004940795454545447,08:30:00
2019-11-13 19:30:00,0.68365,0.68019,0.68365,0.68034,5.3,AUD_UNEMP,Short term,RANGE,0.00015249999999999986,0.0005146161616161624,19:30:00
2019-11-14 08:30:00,0.6781,0.6776399999999999,0.67787,0.67804,0.4,USD_PPI,Long term,RANGE,0.00017250000000000877,0.000393380681818183,08:30:00
2019-11-15 08:30:00,0.6804,0.67993,0.67993,0.68028,0.3,USD_RETAIL,Short term,RANGE,6.0000000000004494e-05,0.00047827651515151576,08:30:00
2019-11-27 08:30:00,0.67856,0.67804,0.67856,0.67808,2.1,USD_GDP,Long term,DOWN,7.550000000000612e-05,-0.00017227272727271536,08:30:00
2019-12-03 19:30:00,0.68476,0.6837,0.6847300000000001,0.68404,0.4,AUD_GDP,Short term,DOWN,0.00010599999999999499,-0.0002900000000001235,19:30:00
2019-12-04 19:30:00,0.6853,0.6833,0.68517,0.68358,0.0,AUD_RETAILSALES,Short term,UP,7.39999999999963e-05,0.00032227272727280987,19:30:00
2019-12-11 08:30:00,0.68458,0.684,0.68409,0.68452,0.2,USD_CPI,Long term,UP,7.949999999999902e-05,0.00023454545454548725,08:30:00
2019-12-11 14:00:00,0.68739,0.6859999999999999,0.68638,0.68734,1.75,USD_IR,Long term,UP,7.949999999999902e-05,0.00025045454545447043,14:00:00
2019-12-12 08:30:00,0.6895600000000001,0.68883,0.68884,0.68905,0.0,USD_PPI,Long term,RANGE,0.00016950000000000022,0.000393380681818183,08:30:00
2019-12-13 08:30:00,0.6916,0.69089,0.69147,0.69093,0.2,USD_RETAIL,Long term,DOWN,0.00016950000000000022,-0.0005740909090909962,08:30:00
2019-12-18 19:30:00,0.68807,0.68586,0.68586,0.68683,5.2,AUD_UNEMP,Short term,UP,5.100000000000105e-05,0.00031863636363649306,19:30:00
2019-12-20 08:30:00,0.6895600000000001,0.68904,0.6895600000000001,0.68945,2.1,USD_GDP,Short term,RANGE,6.500000000002615e-05,0.0004804020979020991,08:30:00
2020-01-09 19:30:00,0.68712,0.6854600000000001,0.6854600000000001,0.68626,0.9,AUD_RETAILSALES,Long term,DOWN,6.0999999999999945e-05,-0.00021954545454538898,19:30:00
2020-01-14 08:30:00,0.69015,0.6894399999999999,0.6894600000000001,0.68958,0.1,USD_CPI,Long term,UP,5.550000000000832e-05,0.0002613636363636429,08:30:00
2020-01-15 08:30:00,0.68847,0.68812,0.68821,0.6882699999999999,0.1,USD_PPI,Long term,UP,5.8999999999986845e-05,0.00026863636363649857,08:30:00
2020-01-16 08:30:00,0.69294,0.6924399999999999,0.69282,0.69257,0.3,USD_RETAIL,Long term,DOWN,8.500000000000174e-05,-0.0003568181818180971,08:30:00
2020-01-22 19:30:00,0.68758,0.68388,0.68388,0.6875,5.1,AUD_UNEMP,Short term,DOWN,0.00015950000000000133,-0.00037181818181808435,19:30:00
2020-01-28 19:30:00,0.67719,0.6762600000000001,0.6762600000000001,0.67689,0.7,AUD_CPI,Short term,DOWN,4.949999999999122e-05,-0.00021818181818189508,19:30:00
2020-01-29 14:00:00,0.67471,0.67413,0.67453,0.6745800000000001,1.75,USD_IR,Short term,UP,5.7999999999991394e-05,0.00023272727272727334,14:00:00
2020-01-30 08:30:00,0.67272,0.67206,0.6721199999999999,0.67228,2.1,USD_GDP,Short term,RANGE,5.7999999999991394e-05,0.0004804020979020991,08:30:00
2020-01-30 19:30:00,0.67179,0.67104,0.67115,0.67168,0.3,AUD_PPI,Short term,UP,5.7999999999991394e-05,0.0003013636363635719,19:30:00
2020-02-05 20:30:00,0.6755800000000001,0.67503,0.6755399999999999,0.67523,-0.5,AUD_RETAILSALES,Long term,DOWN,8.950000000000902e-05,-0.0002254545454545287,20:30:00
2020-02-13 09:30:00,0.67405,0.67318,0.6733,0.67386,0.2,USD_CPI,Short term,RANGE,0.00010700000000000154,0.0004940795454545447,09:30:00
2020-02-14 09:30:00,0.67248,0.6722199999999999,0.6723600000000001,0.67232,0.3,USD_RETAIL,Short term,RANGE,6.19999999999954e-05,0.00047827651515151576,09:30:00
2020-02-19 09:30:00,0.66802,0.66769,0.66797,0.66777,0.5,USD_PPI,Long term,DOWN,0.00010499999999999954,-0.0002136363636363603,09:30:00
2020-02-19 20:30:00,0.66683,0.66496,0.66678,0.6653899999999999,5.3,AUD_UNEMP,Short term,DOWN,0.00010250000000000536,-0.0004968181818181261,20:30:00
2020-02-27 09:30:00,0.65817,0.65713,0.6580699999999999,0.65814,2.1,USD_GDP,Long term,UP,0.00010149999999998772,0.00032409090909091276,09:30:00
2020-03-03 11:00:00,0.66254,0.66077,0.6622100000000001,0.66099,1.25,USD_IR,Short term,DOWN,0.00019950000000010793,-0.0007081818181818855,11:00:00
2020-03-03 20:30:00,0.66086,0.65958,0.66067,0.65984,0.5,AUD_GDP,Long term,RANGE,0.00019950000000000802,0.0005368181818181815,20:30:00
2020-03-05 20:30:00,0.66095,0.6602399999999999,0.6602600000000001,0.66076,-0.3,AUD_RETAILSALES,Long term,RANGE,0.0006319999999999881,0.0004430063795853279,20:30:00
2020-03-11 08:30:00,0.65333,0.65208,0.65278,0.65218,0.2,USD_CPI,Long term,RANGE,0.0002710000000000101,0.0004940795454545447,08:30:00
2020-03-12 08:30:00,0.63489,0.63363,0.6342899999999999,0.63465,-0.6,USD_PPI,Long term,RANGE,0.0004140000000000033,0.000393380681818183,08:30:00
2020-03-15 17:00:00,0.6228,0.61757,0.6226,0.61761,0.25,USD_IR,Short term,RANGE,0.001871999999999996,0.0006494772727272718,17:00:00
2020-03-17 08:30:00,0.60382,0.60131,0.6015,0.6018399999999999,-0.5,USD_RETAIL,Long term,DOWN,0.00024199999999993118,-0.0012922727272727252,08:30:00
2020-03-18 20:30:00,0.56977,0.56492,0.56886,0.5658,5.1,AUD_UNEMP,Short term,DOWN,0.0,-0.0031659090909090803,20:30:00
