DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2011-08-03 04:00:00,1.11465,1.10731,1.10743,1.1113600000000001,0.9,EUDZ_RETAILSALES,Short term,RANGE,0.0006910000000000639,0.00035099802371541504,04:00:00
2011-08-04 06:45:00,1.1065,1.10525,1.10574,1.1056,1.5,EUDZ_IR,Long term,DOWN,0.0004855000000000498,-0.002157272727272286,06:45:00
2011-08-05 02:15:00,1.08874,1.08267,1.08561,1.0880100000000001,-0.8,CHF_CPI,Long term,UP,0.0006674999999999987,0.0025231818181818966,02:15:00
2011-08-05 04:00:00,1.08861,1.0859,1.08789,1.0861100000000001,0.3,EUDI_GDP,Long term,DOWN,0.0006674999999999987,-0.001239545454545521,04:00:00
2011-08-08 00:45:00,1.0841,1.07918,1.0833899999999999,1.07955,3.0,CHF_UNEMP,Long term,RANGE,0.002275500000000008,0.0003083333333333331,00:45:00
2011-08-10 01:00:00,1.0466600000000001,1.04235,1.04514,1.0426799999999998,0.4,EUDG_CPI,Short term,DOWN,0.0014060000000002183,-0.002657727272727284,01:00:00
2011-08-12 01:45:00,1.0780399999999999,1.07538,1.0755,1.0778299999999998,0.4,EUDF_PAYROLL,Long term,UP,0.0013544999999998142,0.0032040909090909064,01:45:00
2011-08-12 04:00:00,1.10087,1.0954700000000002,1.0961299999999998,1.0966,0.3,EUDI_CPI,Short term,RANGE,0.0013544999999998142,0.0003926623376623373,04:00:00
2011-08-15 02:15:00,1.13981,1.1381,1.1391200000000001,1.1393,-0.7,CHF_PPI,Short term,RANGE,0.00440049999999983,0.0004041543340380568,02:15:00
2011-08-16 01:00:00,1.12541,1.1178,1.12521,1.11899,0.1,EUDG_GDP,Long term,RANGE,0.0011870000000000049,0.00039454545454544945,01:00:00
2011-08-16 04:00:00,1.12582,1.12263,1.12321,1.12323,0.2,EUDZ_GDP,Long term,RANGE,0.0011870000000000049,0.0003279467084639544,04:00:00
2011-08-17 04:00:00,1.1346399999999999,1.12812,1.1286399999999999,1.13179,2.5,EUDZ_CPI,Short term,RANGE,0.0011870000000000049,0.00031415433403805885,04:00:00
2011-08-19 01:00:00,1.13689,1.13412,1.1356700000000002,1.13686,0.7,EUDG_PPI,Long term,DOWN,0.00041900000000003604,-0.001913181818181675,01:00:00
2011-08-25 02:00:00,1.1496,1.14812,1.14856,1.14923,7.4,EUDS_PPI,Short term,DOWN,0.00020149999999983237,-0.000899545454545736,02:00:00
2011-08-26 03:00:00,1.1438,1.14246,1.1430200000000001,1.14336,0.2,EUDS_GDP,Long term,RANGE,0.0011264999999998082,0.00031272727272727707,03:00:00
2011-08-29 07:00:00,1.1834799999999999,1.18155,1.18298,1.1815799999999999,-0.1,EUDG_CPI,Long term,RANGE,0.0011219999999999787,0.00033709090909091053,07:00:00
2011-08-30 03:00:00,1.1799600000000001,1.17534,1.17535,1.1792799999999999,-0.2,EUDI_RETAILSALES,Short term,UP,0.00038050000000002806,0.0012054545454547316,03:00:00
2011-08-31 01:00:00,1.1796200000000001,1.1773799999999999,1.17795,1.1779600000000001,0.0,EUDG_RETAILSALES,Short term,RANGE,0.00047150000000031336,0.0003672954545454542,01:00:00
2011-08-31 03:00:00,1.1734,1.1714799999999999,1.17334,1.17309,8.0,EURI_UNEMP,Long term,RANGE,0.00046250000000005456,0.00037005285412261834,03:00:00
2011-08-31 05:00:00,1.17024,1.16841,1.16861,1.169,0.3,EUDI_PPI,Long term,DOWN,0.00046250000000005456,-0.0016904545454543562,05:00:00
2011-09-01 00:45:00,1.15872,1.15533,1.1554799999999998,1.15802,0.4,CHF_GDP,Long term,DOWN,0.0005280000000000174,-0.0018536363636365571,00:45:00
2011-09-01 01:00:00,1.15866,1.15651,1.15802,1.15688,0.1,EUDG_GDP,Long term,DOWN,0.0005280000000000174,-0.002014545454545491,01:00:00
2011-09-01 01:30:00,1.15604,1.15283,1.156,1.15286,9.1,EUDF_UNEMP,Short term,DOWN,0.0005280000000000174,-0.001996818181818627,01:30:00
2011-09-01 02:15:00,1.1472799999999999,1.14466,1.14547,1.1458,1.9,CHF_RETAILSALES,Short term,DOWN,0.0005280000000000174,-0.00195818181818197,02:15:00
2011-09-02 04:00:00,1.11297,1.10954,1.11295,1.11035,0.5,AUD_GDP,Short term,RANGE,0.0005280000000000174,0.0003665909090909101,04:00:00
2011-09-05 04:00:00,1.11253,1.11094,1.11219,1.1122299999999998,0.2,EUDZ_RETAILSALES,Short term,RANGE,0.004847000000000024,0.00035099802371541504,04:00:00
2011-09-06 02:15:00,1.21549,1.20065,1.21367,1.20105,-0.3,CHF_CPI,Short term,RANGE,0.004847000000000024,0.00048178646934460555,02:15:00
2011-09-06 04:00:00,1.2039,1.20236,1.20262,1.2031,0.2,EUDZ_GDP,Long term,RANGE,0.004847000000000024,0.0003279467084639544,04:00:00
2011-09-08 00:30:00,1.20946,1.20828,1.20886,1.20931,0.2,EUDF_PAYROLL,Long term,UP,0.00019849999999999035,0.0006668181818185737,00:30:00
2011-09-08 00:45:00,1.20949,1.2090299999999998,1.20927,1.20933,3.0,CHF_UNEMP,Long term,UP,0.00019849999999999035,0.0006659090909091336,00:45:00
2011-09-08 06:45:00,1.2138,1.21017,1.21148,1.21367,1.5,EUDZ_IR,Long term,RANGE,0.00019849999999999035,0.000548605015673986,06:45:00
2011-09-09 01:00:00,1.21242,1.21076,1.21082,1.21173,0.0,EUDG_CPI,Long term,UP,0.00019849999999999035,0.0009672727272729276,01:00:00
2011-09-09 03:00:00,1.2149299999999998,1.21374,1.21443,1.21424,0.3,EUDI_GDP,Long term,DOWN,0.00019849999999999035,-0.0009636363636364997,03:00:00
2011-09-13 00:30:00,1.2042,1.20384,1.204,1.20404,0.5,EUDF_CPI,Long term,RANGE,9.60000000000072e-05,0.0003531344696969668,00:30:00
2011-09-14 02:15:00,1.2040899999999999,1.2034799999999999,1.20363,1.20389,-1.2,CHF_PPI,Short term,DOWN,0.00014700000000000824,-0.00032863636363655857,02:15:00
2011-09-15 02:30:00,1.20699,1.20515,1.20541,1.20698,0.0,CHF_IR,Short term,UP,0.00012149999999997441,0.0007800000000000029,02:30:00
2011-09-15 03:00:00,1.20915,1.20739,1.20784,1.20755,0.3,EUDI_CPI,Long term,DOWN,0.00014700000000000824,-0.0006568181818182861,03:00:00
2011-09-15 04:00:00,1.20775,1.20626,1.20626,1.20704,2.5,EUDZ_CPI,Long term,RANGE,0.00014700000000000824,0.00031415433403805885,04:00:00
2011-09-20 01:00:00,1.2063,1.20543,1.20603,1.20601,-0.3,EUDG_PPI,Short term,RANGE,0.0005615000000000148,0.00030601097178683796,01:00:00
2011-09-23 03:00:00,1.2219,1.2199200000000001,1.2203899999999999,1.22075,-0.1,EUDI_RETAILSALES,Long term,DOWN,0.0004059999999999953,-0.000976818181818162,03:00:00
2011-09-28 07:00:00,1.22086,1.22001,1.22043,1.22048,0.1,EUDG_CPI,Long term,RANGE,0.00011199999999997879,0.00033709090909091053,07:00:00
2011-09-30 01:00:00,1.21888,1.2182,1.21864,1.21853,-2.9,EUDG_RETAILSALES,Short term,UP,0.00011950000000000572,0.00042727272727294263,01:00:00
2011-09-30 01:45:00,1.21961,1.21869,1.2193200000000002,1.21891,0.0,EUDF_PPI,Long term,RANGE,0.00011950000000000572,0.0003219272727272732,01:45:00
2011-09-30 03:00:00,1.2191100000000001,1.21854,1.21909,1.21878,7.9,EURI_UNEMP,Long term,UP,0.00011950000000000572,0.00048272727272702376,03:00:00
2011-09-30 05:00:00,1.21915,1.21699,1.21907,1.21723,0.0,EUDI_PPI,Short term,UP,0.00011950000000000572,0.00048590909090906464,05:00:00
2011-10-03 02:15:00,1.21591,1.2146299999999999,1.2151100000000001,1.21533,-1.9,CHF_RETAILSALES,Long term,RANGE,0.00011950000000000572,0.00032638257575757834,02:15:00
2011-10-04 04:00:00,1.2153399999999999,1.21468,1.21522,1.21505,-0.1,AUD_GDP,Long term,UP,0.00020199999999981344,0.0004022727272725568,04:00:00
2011-10-06 02:15:00,1.23781,1.23225,1.23498,1.2354100000000001,0.3,CHF_CPI,Short term,DOWN,0.00023449999999982654,-0.0011250000000000426,02:15:00
2011-10-06 06:45:00,1.2326700000000002,1.22945,1.23059,1.23183,1.5,EUDZ_IR,Short term,UP,0.0002299999999999969,0.001014999999999766,06:45:00
2011-10-07 00:45:00,1.2357,1.23501,1.23547,1.23538,3.0,CHF_UNEMP,Long term,UP,0.00023900000000001145,0.0008490909090912435,00:45:00
2011-10-12 00:30:00,1.23994,1.2388299999999999,1.23961,1.23977,-0.1,EUDF_CPI,Short term,RANGE,0.000294999999999801,0.0003531344696969668,00:30:00
2011-10-13 01:00:00,1.23676,1.23604,1.2364,1.23655,0.1,EUDG_CPI,Long term,DOWN,0.0001794999999999991,-0.0007022727272729679,01:00:00
2011-10-13 02:15:00,1.23634,1.2350299999999999,1.23573,1.23599,-0.1,CHF_PPI,Short term,DOWN,0.0001794999999999991,-0.0007449999999997736,02:15:00
2011-10-20 01:00:00,1.24284,1.24205,1.24205,1.2427,0.3,EUDG_PPI,Long term,DOWN,0.0004889999999999839,-0.0006536363636364673,01:00:00
2011-10-25 02:00:00,1.2273399999999999,1.22611,1.22633,1.22679,7.1,EUDS_PPI,Long term,DOWN,0.00015850000000019462,-0.0005272727272731537,02:00:00
2011-10-25 03:00:00,1.22482,1.22374,1.22451,1.22374,0.0,EUDI_RETAILSALES,Short term,RANGE,0.00015850000000019462,0.0004107727272727204,03:00:00
2011-10-27 07:00:00,1.2232299999999998,1.22107,1.22315,1.22116,0.0,EUDG_CPI,Long term,UP,0.00016099999999998895,0.000800000000000356,07:00:00
2011-10-28 02:30:00,1.22349,1.22204,1.22316,1.22205,21.5,EUDS_UNEMP,Long term,DOWN,0.00016099999999998895,-0.0006472727272726075,02:30:00
2011-10-31 02:00:00,1.2219,1.22034,1.22044,1.2209,0.4,EUDG_RETAILSALES,Long term,RANGE,0.00042099999999998253,0.0003672954545454542,02:00:00
2011-10-31 02:45:00,1.2211,1.21811,1.22051,1.22043,0.2,EUDF_PPI,Long term,RANGE,0.0003114999999999979,0.0003219272727272732,02:45:00
2011-10-31 04:00:00,1.2204899999999999,1.21894,1.2203600000000001,1.21965,8.3,EURI_UNEMP,Short term,RANGE,0.00020899999999999253,0.00037005285412261834,04:00:00
2011-10-31 04:15:00,1.21969,1.21898,1.21964,1.219,-0.9,CHF_RETAILSALES,Short term,UP,0.0002374999999999794,0.0005509090909090464,04:15:00
2011-10-31 06:00:00,1.22033,1.2193100000000001,1.21986,1.21939,0.2,EUDI_PPI,Long term,DOWN,0.00016249999999999877,-0.0004163636363634371,06:00:00
2011-11-03 07:45:00,1.2166299999999999,1.21363,1.2158200000000001,1.2162600000000001,1.25,EUDZ_IR,Long term,DOWN,0.00018850000000001366,-0.0007963636363637061,07:45:00
2011-11-04 05:00:00,1.2221600000000001,1.22045,1.22181,1.2216200000000002,0.3,AUD_GDP,Long term,RANGE,0.0007514999999999939,0.0003665909090909101,05:00:00
2011-11-07 01:45:00,1.23355,1.23085,1.23209,1.2311299999999998,3.0,CHF_UNEMP,Short term,UP,0.0007214999999998195,0.0016677272727274595,01:45:00
2011-11-07 03:15:00,1.2370299999999999,1.23468,1.23475,1.23698,-0.1,CHF_CPI,Short term,RANGE,0.0007214999999998195,0.00048178646934460555,03:15:00
2011-11-07 05:00:00,1.23594,1.23233,1.23548,1.23233,-0.7,EUDZ_RETAILSALES,Long term,RANGE,0.0007214999999998195,0.00035099802371541504,05:00:00
2011-11-10 01:30:00,1.23401,1.2322600000000001,1.23314,1.2325700000000002,0.2,EUDF_CPI,Short term,DOWN,0.00017750000000018586,-0.0007472727272725965,01:30:00
2011-11-10 02:00:00,1.23296,1.23095,1.23101,1.2317799999999999,0.0,EUDG_CPI,Short term,UP,0.00017750000000018586,0.0008063636363633275,02:00:00
2011-11-14 03:15:00,1.23696,1.23559,1.23609,1.23682,-0.2,CHF_PPI,Long term,RANGE,0.00027500000000004745,0.0004041543340380568,03:15:00
2011-11-15 01:30:00,1.24207,1.24021,1.24027,1.24132,0.4,EUDF_GDP,Long term,DOWN,0.00013300000000000535,-0.0009413636363637679,01:30:00
2011-11-15 02:00:00,1.2425700000000002,1.24082,1.24196,1.24135,0.5,EUDG_GDP,Long term,DOWN,0.00013300000000000535,-0.000999090909090894,02:00:00
2011-11-15 02:45:00,1.24064,1.2387299999999999,1.2405700000000002,1.24001,0.0,EUDF_PAYROLL,Short term,DOWN,0.00012249999999998097,-0.0009354545454545171,02:45:00
2011-11-15 05:00:00,1.2405700000000002,1.2393399999999999,1.24033,1.24014,0.2,EUDZ_GDP,Long term,DOWN,0.00012249999999998097,-0.000579545454545416,05:00:00
2011-11-16 03:00:00,1.24085,1.23864,1.24034,1.2386700000000002,0.0,EUDS_GDP,Short term,DOWN,0.00013049999999998897,-0.0006845454545452156,03:00:00
2011-11-16 04:00:00,1.2390299999999999,1.23821,1.23899,1.23871,0.6,EUDI_CPI,Short term,DOWN,0.00013049999999998897,-0.000639545454545587,04:00:00
2011-11-16 05:00:00,1.2383899999999999,1.23617,1.2371299999999998,1.2369,3.0,EUDZ_CPI,Long term,UP,0.00013049999999998897,0.0006881818181816435,05:00:00
2011-11-18 02:00:00,1.2395399999999999,1.23853,1.23853,1.23915,0.2,EUDG_PPI,Long term,DOWN,0.00013049999999998897,-0.0007099999999997664,02:00:00
2011-11-24 02:00:00,1.22892,1.22748,1.2278799999999999,1.2276,0.5,EUDG_GDP,Long term,UP,0.00011650000000003048,0.0008063636363637716,02:00:00
2011-11-25 03:00:00,1.22905,1.22765,1.22834,1.22823,6.5,EUDS_PPI,Long term,RANGE,0.00044850000000000727,0.000357990430622,03:00:00
2011-11-25 04:00:00,1.22874,1.2279799999999998,1.2282600000000001,1.2283899999999999,-0.4,EUDI_RETAILSALES,Short term,DOWN,0.0004529999999998369,-0.0003118181818182464,04:00:00
2011-11-28 08:00:00,1.2305700000000002,1.22986,1.23021,1.23,0.0,EUDG_CPI,Long term,RANGE,0.0003639999999998534,0.00033709090909091053,08:00:00
2011-11-30 02:00:00,1.22658,1.22546,1.2255,1.22641,0.7,EUDG_RETAILSALES,Long term,RANGE,0.0004559999999999898,0.0003672954545454542,02:00:00
2011-11-30 02:45:00,1.22606,1.22561,1.22603,1.2257200000000001,0.5,EUDF_PPI,Long term,RANGE,0.0004559999999999898,0.0003219272727272732,02:45:00
2011-11-30 04:00:00,1.22751,1.22569,1.22583,1.2272100000000001,8.5,EURI_UNEMP,Short term,RANGE,0.0004559999999999898,0.00037005285412261834,04:00:00
2011-11-30 06:00:00,1.22776,1.22719,1.22728,1.22746,-0.2,EUDI_PPI,Long term,RANGE,0.0004559999999999898,0.0002660227272727337,06:00:00
2011-12-02 03:15:00,1.23527,1.23425,1.23455,1.2350299999999999,-0.2,CHF_RETAILSALES,Long term,RANGE,0.0004974999999999952,0.00032638257575757834,03:15:00
2011-12-02 05:00:00,1.23706,1.23519,1.23698,1.23525,0.1,AUD_GDP,Short term,RANGE,0.0004974999999999952,0.0003665909090909101,05:00:00
2011-12-05 05:00:00,1.2384,1.23767,1.2382,1.23829,0.4,EUDZ_RETAILSALES,Long term,RANGE,0.0007860000000000201,0.00035099802371541504,05:00:00
2011-12-06 03:15:00,1.24066,1.2394100000000001,1.24022,1.23986,-0.2,CHF_CPI,Short term,DOWN,0.0002615000000000256,-0.0005431818181818038,03:15:00
2011-12-06 05:00:00,1.23812,1.23718,1.23768,1.2373100000000001,0.2,EUDZ_GDP,Long term,RANGE,0.0002615000000000256,0.0003279467084639544,05:00:00
2011-12-07 01:45:00,1.24215,1.24148,1.24215,1.2418799999999999,3.0,CHF_UNEMP,Short term,DOWN,0.0002569999999999961,-0.0005650000000001487,01:45:00
2011-12-08 01:30:00,1.2385,1.23742,1.23829,1.23831,0.0,EUDF_PAYROLL,Short term,RANGE,0.0001679999999999904,0.00031513986013986193,01:30:00
2011-12-08 07:45:00,1.2355,1.23393,1.23501,1.23432,1.0,EUDZ_IR,Short term,DOWN,0.00013300000000000535,-0.0007718181818181513,07:45:00
2011-12-09 02:00:00,1.23296,1.2315,1.2319200000000001,1.23282,0.0,EUDG_CPI,Short term,UP,0.0002619999999998068,0.0005404545454545939,02:00:00
2011-12-13 01:30:00,1.23589,1.23518,1.23519,1.2357200000000002,0.3,EUDF_CPI,Long term,RANGE,0.00010550000000000282,0.0003531344696969668,01:30:00
2011-12-14 03:15:00,1.23329,1.23244,1.23301,1.23325,-0.8,CHF_PPI,Long term,RANGE,0.0003830000000000222,0.0004041543340380568,03:15:00
2011-12-15 03:30:00,1.22714,1.22584,1.2271100000000001,1.22584,0.0,CHF_IR,Short term,RANGE,0.0003830000000000222,0.0004350000000000036,03:30:00
2011-12-15 04:00:00,1.22672,1.22563,1.22597,1.2261600000000001,-0.1,EUDI_CPI,Long term,RANGE,0.0003830000000000222,0.0003926623376623373,04:00:00
2011-12-15 05:00:00,1.2273399999999999,1.22666,1.22702,1.22692,3.0,EUDZ_CPI,Short term,RANGE,0.0003830000000000222,0.00031415433403805885,05:00:00
2011-12-20 02:00:00,1.2206299999999999,1.2195,1.2196,1.2201600000000001,0.1,EUDG_PPI,Long term,DOWN,8.249999999998536e-05,-0.0006472727272726075,02:00:00
2011-12-21 04:00:00,1.22082,1.22005,1.22065,1.22017,-0.2,EUDI_GDP,Short term,RANGE,0.00017700000000000495,0.00031509469696969764,04:00:00
2011-12-22 04:00:00,1.22292,1.22128,1.22212,1.22128,0.1,EUDI_RETAILSALES,Short term,DOWN,0.00017700000000000495,-0.0004781818181816,04:00:00
2011-12-23 01:30:00,1.22261,1.22163,1.22163,1.22227,0.3,EUDF_GDP,Long term,DOWN,0.00010650000000003158,-0.0003940909090907052,01:30:00
2011-12-23 02:45:00,1.22205,1.22138,1.22194,1.22196,0.4,EUDF_PPI,Long term,UP,0.00010650000000003158,0.0004568181818180861,02:45:00
2011-12-23 03:00:00,1.22243,1.22163,1.22197,1.22191,6.3,EUDS_PPI,Long term,UP,0.00010650000000003158,0.000438636363636391,03:00:00
2011-12-29 08:00:00,1.21807,1.21741,1.2175,1.21801,0.7,EUDG_CPI,Long term,RANGE,9.300000000000974e-05,0.00033709090909091053,08:00:00
2011-12-30 04:00:00,1.2159200000000001,1.21546,1.21548,1.21577,0.1,EUDI_PPI,Long term,RANGE,0.00016650000000000277,0.0002660227272727337,04:00:00
2012-01-05 02:00:00,1.21933,1.21838,1.21879,1.21929,-0.9,EUDG_RETAILSALES,Short term,DOWN,6.749999999999812e-05,-0.00040636363636359363,02:00:00
2012-01-05 04:00:00,1.21878,1.21824,1.21854,1.21862,8.6,EURI_UNEMP,Long term,RANGE,6.749999999999812e-05,0.00037005285412261834,04:00:00
2012-01-05 05:00:00,1.2182899999999999,1.2179799999999998,1.21804,1.2182,0.2,AUD_GDP,Long term,RANGE,6.749999999999812e-05,0.0003665909090909101,05:00:00
2012-01-06 03:15:00,1.21838,1.2179799999999998,1.21825,1.21805,-0.2,CHF_CPI,Short term,RANGE,5.250000000001087e-05,0.00048178646934460555,03:15:00
2012-01-09 01:45:00,1.21528,1.21494,1.21502,1.2152100000000001,3.1,CHF_UNEMP,Long term,DOWN,0.00012349999999998752,-0.00025772727272710405,01:45:00
2012-01-09 03:15:00,1.21555,1.2149299999999998,1.2150299999999998,1.2153200000000002,1.8,CHF_RETAILSALES,Long term,RANGE,0.00012349999999998752,0.00032638257575757834,03:15:00
2012-01-12 01:30:00,1.21261,1.2117799999999999,1.21245,1.2118200000000001,0.4,EUDF_CPI,Long term,DOWN,8.449999999999848e-05,-0.0002899999999996794,01:30:00
2012-01-12 02:00:00,1.2123,1.21176,1.2120799999999998,1.2121899999999999,0.7,EUDG_CPI,Short term,DOWN,8.449999999999848e-05,-0.0002568181818181081,02:00:00
2012-01-12 07:45:00,1.21133,1.2107,1.21126,1.21108,1.0,EUDZ_IR,Long term,DOWN,8.449999999999848e-05,-0.00043999999999999595,07:45:00
2012-01-16 03:15:00,1.20878,1.20824,1.20854,1.20844,0.3,CHF_PPI,Long term,RANGE,8.900000000018339e-05,0.0004041543340380568,03:15:00
2012-01-16 04:00:00,1.20935,1.20851,1.20876,1.2089299999999998,0.4,EUDI_CPI,Long term,RANGE,0.00014700000000023028,0.0003926623376623373,04:00:00
2012-01-17 05:00:00,1.2096,1.2093,1.20936,1.20957,2.7,EUDZ_CPI,Long term,UP,8.899999999998354e-05,0.00017545454545442318,05:00:00
2012-01-20 02:00:00,1.20845,1.20803,1.20845,1.2082700000000002,-0.4,EUDG_PPI,Long term,DOWN,5.4499999999979566e-05,-0.00025227272727268435,02:00:00
2012-01-25 03:00:00,1.2101600000000001,1.20957,1.20985,1.20989,5.2,EUDS_PPI,Short term,DOWN,5.450000000002398e-05,-0.00036909090909054143,03:00:00
2012-01-25 04:00:00,1.20923,1.20846,1.20872,1.2092,-0.3,EUDI_RETAILSALES,Long term,DOWN,5.450000000002398e-05,-0.000337272727272353,04:00:00
2012-01-27 03:00:00,1.20729,1.20642,1.20684,1.20679,22.9,EUDS_UNEMP,Long term,UP,6.850000000000467e-05,0.0002918181818178933,03:00:00
2012-01-30 03:00:00,1.20565,1.20512,1.20554,1.20563,-0.3,EUDS_GDP,Short term,RANGE,0.00017900000000001804,0.00031272727272727707,03:00:00
2012-01-30 08:00:00,1.2044700000000002,1.2041899999999999,1.20424,1.2043700000000002,-0.4,EUDG_CPI,Long term,RANGE,6.849999999998246e-05,0.00033709090909091053,08:00:00
2012-01-31 02:00:00,1.20549,1.20513,1.2052,1.20531,-1.4,EUDG_RETAILSALES,Long term,UP,4.1500000000027626e-05,0.00024000000000001798,02:00:00
2012-01-31 02:45:00,1.20549,1.2049299999999998,1.2052,1.2054,-0.1,EUDF_PPI,Short term,DOWN,4.20000000000087e-05,-0.0002536363636362893,02:45:00
2012-01-31 04:00:00,1.20579,1.20497,1.20577,1.205,8.9,EURI_UNEMP,Short term,DOWN,4.20000000000087e-05,-0.00021818181818189508,04:00:00
2012-02-01 03:15:00,1.20492,1.20412,1.20492,1.20435,0.6,CHF_RETAILSALES,Short term,DOWN,4.80000000000036e-05,-0.0002890909090909055,03:15:00
2012-02-01 05:00:00,1.20456,1.20432,1.20452,1.20436,2.7,EUDZ_CPI,Long term,UP,4.80000000000036e-05,0.00020772727272744262,05:00:00
2012-02-02 05:00:00,1.20594,1.2054200000000002,1.2054799999999999,1.20561,-0.2,AUD_GDP,Long term,DOWN,5.1999999999985394e-05,-0.0002036363636364058,05:00:00
2012-02-08 01:45:00,1.2117,1.2106,1.21064,1.2116200000000001,3.1,CHF_UNEMP,Long term,DOWN,9.849999999997917e-05,-0.00039818181818152,01:45:00
2012-02-09 07:45:00,1.2109,1.21042,1.2105,1.2108299999999999,1.0,EUDZ_IR,Long term,DOWN,4.9999999999972294e-05,-0.00023954545454563103,07:45:00
2012-02-10 02:00:00,1.2099799999999998,1.2094799999999999,1.2099799999999998,1.20967,-0.4,EUDG_CPI,Long term,UP,4.9999999999972294e-05,0.0002945454545457693,02:00:00
2012-02-10 03:15:00,1.20959,1.20917,1.2092100000000001,1.2094799999999999,-0.4,CHF_CPI,Short term,UP,4.9999999999972294e-05,0.00023681818181819914,03:15:00
2012-02-13 03:15:00,1.2092399999999999,1.20885,1.20909,1.2092,0.0,CHF_PPI,Long term,RANGE,6.0999999999999945e-05,0.0004041543340380568,03:15:00
2012-02-14 02:45:00,1.20807,1.20775,1.20807,1.20783,-0.2,EUDF_PAYROLL,Short term,RANGE,6.0999999999999945e-05,0.00031513986013986193,02:45:00
2012-02-15 01:30:00,1.20765,1.2072399999999999,1.2076200000000001,1.20736,0.2,EUDF_GDP,Long term,RANGE,3.900000000001125e-05,0.00027246212121212433,01:30:00
2012-02-15 02:00:00,1.20753,1.20713,1.20753,1.20739,-0.2,EUDG_GDP,Long term,UP,3.900000000001125e-05,0.00018318181818188783,02:00:00
2012-02-15 04:00:00,1.20822,1.20753,1.2076,1.20801,-0.7,EUDI_GDP,Short term,DOWN,3.900000000001125e-05,-0.00016727272727234954,04:00:00
2012-02-15 05:00:00,1.20715,1.20691,1.20706,1.20704,-0.3,EUDZ_GDP,Long term,DOWN,3.900000000001125e-05,-0.0001659090909091887,05:00:00
2012-02-16 03:00:00,1.2072200000000002,1.2068,1.2068299999999998,1.20706,-0.3,EUDS_GDP,Long term,DOWN,3.900000000001125e-05,-0.00014681818181805362,03:00:00
2012-02-17 02:00:00,1.20751,1.20702,1.2074799999999999,1.20713,0.6,EUDG_PPI,Short term,RANGE,0.00010099999999999554,0.00030601097178683796,02:00:00
2012-02-22 01:30:00,1.20739,1.20713,1.2073,1.20728,-0.4,EUDF_CPI,Long term,DOWN,4.199999999998649e-05,-0.00015500000000012726,01:30:00
2012-02-22 04:00:00,1.20744,1.2072200000000002,1.2074200000000002,1.20729,0.3,EUDI_CPI,Long term,DOWN,4.199999999998649e-05,-0.00013272727272739537,04:00:00
2012-02-24 02:00:00,1.20636,1.20607,1.2061899999999999,1.2062,-0.2,EUDG_GDP,Long term,DOWN,4.150000000000543e-05,-0.00028000000000028,02:00:00
